year,authors
2024,"PadmanabhPV, RansomSM, FreirePCC, RidolfiA, TaylorJD, ChozaC, ClarkCJ, AbbateF, BailesM, BarrED, BuchnerS, BurgayM, DecesarME, ChenW, CorongiuA, ChampionDJ, DuttaA, GeyerM, HesselsJWT, ZhangL"
2024,"PattieEC, MaccaroneTJ, BrittCT, HeinkeCO, JonkerPG, LorimerDR, SivakoffGR, SteeghsD, StraderJ, TorresMAP, WijnandsR"
2024,"PodgornýJ, SvobodaJ, DovčiakM, VeledinaA, PoutanenJ, KaaretP, BianchiS, IngramA, CapitanioF, DattaSR, EgronE, KrawczynskiH, MattG, MuleriF, PetrucciPO, RussellTD, SteinerJF, BollemeijerN, BrigitteM, ZhangY"
2024,"RöttgeringJG, VarkevisserTMCK, GorterM, BelgersV, DeWittHamerPC, ReijneveldJC, KleinM, BlankenTF, DouwL"
2024,"SakariSalonenJ, KuosmanenN, AlsosIG, HeintzmanPD, RijalDP, SchenkF, BogrenF, LuotoM, PhilipA, PiiloS, TrasuneL, VälirantaM, HelmensKF"
2024,"SchefferM, BocktingCL, BorsboomD, CoolsR, DelecroixC, HartmannJA, KendlerKS, vandeLeemputI, vanderMaasHLJ, vanNesE, MattsonM, McGorryPD, NelsonB"
2024,"VendemiattiEHDLIO, SnijdersRTST, TherezanR, SimioniPrantsGLOC, ReddyUK, BleekerP, SchenckCA, PeresLEP, BeneditoVA"
2024,"Verdejo-GarciaA, BerryJ, CaracuelA, CopersinoML, FieldM, GarlandEL, LorenzettiVMDL, ManningV, MarceauEM, PenningtonDL, RezapourT, StricklandJC, WiersRW, EkhtiariH"
2024,"ZhouYBRMA, MeijerM, KraakB, GerritsvandenEndeB, HagenF, AfzalzadehS, KiasatN, TakeshA, HoseinnejadA, HoubrakenJ"
2024,"deGeusEQJ, MildersMV, vanHornJE, JonkerFA, FassaertT, HuttenJC, KuipersF, GrimbergenC, NoordermeerSDS"
2024,"vanKarnebeekCDMTGM, LeenR, MeinsmaR, CorreardSJMJ, PrykhozhijSV, PenaIA, BanK, SchockS, SaxenaVPRML, DrögemöllerBI, GrootemaatAE, vanderWelNN, DobritzschD, RoseboomW, SchomakersBV, JaspersYRJ, vanKuilenburgABP"
2024,"AbegazF, AbediniD, WhiteF, GuerrieriA, ZancariniA, DongL, WesterhuisJA, vanEeuwijkF, BouwmeesterH, SmildeAK"
2024,"ZokaM, LladóS, StathopoulosN, KokkalidouM, VenturaAM, StringerLC, BaarsmaB, TrakalL, GorferM, CodinaS"
2024,"ThanhSiN, VuNhatP, VoAnhDuyN, ThiBaoTrangN, NhanTranT, ChiBenN, AnhNguyenT, TrietDangM, SchallP, AnDinhV"
2024,"MeeusenH, RomagnoloA, HolsinkSAC, vandenBroekTJM, vanHelvoortA, GorterJA, vanVlietEA, VerkuylJM, SilvaJP, AronicaE"
2024,"WangZ, FuS, ZhangW, LiangB, LiuTJ, HambschM, PöhlsJF, WuY, ZhangJ, LanT, LiX, QiH, PolozijM, MannsfeldSCB, KaiserU, BonnM, WeitzRT, HeineT, ParkinSSP, FengX"
2024,"deLeónE, WanJ, VottaF, vanderHaakD, OberskiD, TaylorL, AraujoT, vanWeertJ, BexF, vanDijckJ, GürsesS, BuijzenM, PrinsC, HelbergerN, deVreeseC"
2024,"Hernández-VeraC, GuzmánVV, ArturdelaVillarmoisE, ÖbergKI, CleevesLI, HogerheijdeMR, QiC, CarpenterJ, FayolleEC"
2024,"KuilLE, SeigersR, LoosM, deGooijerMC, CompterA, BoogerdW, vanTellingenO, SmitAB, SchagenSB"
2024,"StormJF, KlinkPC, AruJ, SennW, GoebelR, PigoriniA, AvanziniP, VanduffelW, RoelfsemaPR, MassiminiM, LarkumME, PennartzCMA"
2024,"TackLFJ, VonkJA, vanRielMC, deLeeuwJJ, KoopmanJ, MaathuisMAM, SchilderK, vanHallRL, HuismanJ, vanderGeestHG"
2024,"ZhouJ, HanX, KeT, vanBatenJM, BaoZ, ZhangZ, KrishnaR, RenQ, YangQ"
2024,"MohelskyI, WyzulaJ, LeMardeléF, AbadizamanF, CahaO, DubrokaA, SunXD, ChoCW, PiotBA, TanzimMF, AguileraBonetI, BauerG, SpringholzG, OrlitaM"
2024,"HuangX, LiY, FuS, MaC, LuY, WangM, ZhangP, LiZ, HeF, HuangC, LiaoZ, ZouY, ZhouS, HelmM, PetkovPS, WangHI, BonnM, LiJ, XuW, FengX"
2024,"BangaleP, BhattacharyyaB, CamiloF, ClarkCJ, CognardI, DeCesarME, FerraraEC, GentileP, GuillemotL, HesselsJWT, JohnsonTJ, KerrM, McLaughlinMA, NiederL, RansomSM, RayPS, RobertsMSE, RoyJSAS, WolffMT"
2024,"GooldK, SethA, MolinaM, OhlsonD, RunnoeJC, BökerT, DavisTA, DumontA, EracleousMFOJA, GalloE, GouldingAD, GreeneJE, HoLC, MarkoffSB, NeumayerN, PlotkinRM, PrietoA, SatyapalS, VoggelKT"
2024,"SvobodaJ, DovčiakM, SteinerJF, KaaretP, PodgornýJ, PoutanenJ, VeledinaA, MuleriF, TavernaR, KrawczynskiH, BrigitteM, DattaSR, BianchiSMDT, NegroM, RodriguezCaveroN, CastroSeguraN, BollemeijerN, GarcíaJA, ZhangY"
2024,"LisovskiS, HoyeBJ, ConklinJR, BattleyPF, FullerRA, GosbellKB, KlaassenM, LeeCB, MurrayNJ, BauerS"
2024,"VuNhatP, DuyNVA, TranTN, SiNT, NguyenTA, ToVanN, VanNghiaN, SchallP, DinhVA, DangMT"
2024,"vanderPalZ, WalhovdKB, AmlienIK, GuichelaarCJ, KaiserA, BottelierMA, GeurtsHM, RenemanL, SchranteeA"
2024,"HaestB, LiechtiF, ÅkessonS, BiancoG, ComorV, DeGroeveJ, DieterP, NesterovaA, PreatoniDSBJ, SteuriT, BauerS"
2024,"BadeR, vanHerwerdenD, RousisN, AdhikariS, AllenD, BaduelC, BijlsmaL, BoogaertsT, BurgardD, ChappellA, DriverEM, SodreFFFKDGLEGME, HaldenRU, HeathE, JaunayE, KrotulskiA, MuellerJ"
2024,"EngelsS, LaneCS, HoekWZ, BaneschiI, BouwmanA, BroganE, BronkRamseyC, CollinsJ, deBruijnR, HaliucA, HeiriO, HubayK, JonesG, JonesV, LaugA, MerktJ, MuschitielloF, MüllerM, PetersT, Wagner-CremerF"
2024,"AlbrachtC, SolbachMD, HenneckeJ, BassiL, vanderPloegGR, EisenhauerN, WeigeltA, BuscotF, Heintz-BuschartA"
2024,"BartošF, MaierM, WagenmakersEJ, NippoldF, DoucouliagosH, IoannidisJPA, OtteWM, MartinaS, DeresssaTK, BurnsSB, FanelliD, StanleyTD"
2024,"BrandsAM, DevoreS, DevinskyO, DoyleW, FlinkerA, FriedmanD, DuganP, WinawerJ, GroenIIA"
2024,"DebevcJ, FranksM, HitiB, KraemerU, KrambergerG, MandicIMHR, NobelsDJL, PowellS, SonneveldJ, SteiningerH, TsolantaC, VilellaE, ZhangC"
2024,"DuPreezALASGDR, HoughtonV, deLuciaC, LeeH, LowDY, HelmerC, FéartC, DelcourtCPLC, PallàsMSPAUSM, RuigrokSR, AltendorferB, AignerL, LucassenPJ, KorosiA, ThuretS"
2024,"GarufiA, GinskiC, VanHolsteinRG, BenistyM, ManaraCF, PérezS, PinillaP, RibasÁ, WeberP, WilliamsJ, CiezaL, DominikC, FacchiniS, HuangJ, ZurloA, BaeJ, HagelbergJ, HenningT, HogerheijdeMR, MoulinT"
2024,"GinskiC, GarufiA, BenistyM, TazakiR, DominikC, RibasÁ, EnglerN, BirnstielT, ChauvinG, ColumbaG, FacchiniS, GoncharovA, HagelbergJ, HenningT, HogerheijdeM, VanHolsteinRG, HuangJ, MutoT, PinillaP, ZurloA"
2024,"HealyBF, CoughlinMW, MahabalAA, JegouduLazT, DrakeA, GrahamMJ, HillenbrandLA, vanRoestelJ, SzkodyP, ZielskeLA, GuigaM, HassanMY, HughesJL, NirG, ParikhS, ParkS, PurohitP, RebbapragadaU, ReedD, SmithR"
2024,"KleeM, AhoVTE, MayPHBA, LandoulsiZ, JónsdóttirS, PaulyC, PavelkaL, DelacourL, KaysenA, KrügerR, WilmesP, LeistAK, NCER-PDConsortium"
2024,"KoppelleS, IvankovićM, BengtssonMM, PreilerC, HuismanJ, BrussaardCPD, EngelmannJC, PtáčníkR, WilkenS"
2024,"LindgrenKP, BaldwinSA, KrossE, RamirezJJ, PetersonKP, TristaoT, TeachmanBA, WiersR, NeighborsC"
2024,"LiuC, RotaruK, RenL, ChamberlainSR, ChristensenE, BrierleyME, RichardsonK, LeeRSC, SegraveR, GrantJE, KayayanE, HughesS, FontenelleLF, LoweA, SuoC, FreichelR, WiersRW, YücelM, AlbertellaL"
2024,"MarciniakMA, ShanahanLMGI, VeerIM, YuenKSL, BinderH, WalterH, HermansEJ, KalischR, KleimB"
2024,"NaaktgeborenWR, KoevoetsEW, StuiverMM, vanHartenWH, AaronsonNK, vanderWallE, VelthuisM, SonkeG, SchagenSB, GroenWG, MayAM"
2024,"PartiotE, HirschlerA, ColombS, LutzW, ClaeysT, DelalandeF, DeffieuMS, BareY, RoelsJRE, GordaB, BonsJ, CallonD, AndreolettiL, LabrousseM, JacobsFMJ, RigauV, CharlotB, MartensL, CarapitoC, GaudinR"
2024,"PasquiniS, PeetersE, SchefterB, KhanB, SidhuA, ChownR, CamiJ, TielensA, AlarcónF, CaninA, SchroetterI, TrahinB, VanDePutteD, BoersmaC, DartoisE, OnakaT, CandianA, HartiganP, LaiTSY, PDRs4Allprogram"
2024,"SchroetterI, BernéO, JoblinC, CaninA, ChownR, SidhuA, HabartE, PeetersE, LaiTSY, CandianA, ChakrabortyS, PetrignaniA, TrahinB, VanDePutteD, AlarcónF, PDRs4Allprogram"
2024,"SmitsML, FeenstraDJ, BlankersM, KamphuisJH, BalesDL, DekkerJJM, VerheulR, BusschbachJJV, LuytenP"
2024,"SzkodyP, vanRoestelJ, MasonPA, LittlefieldC, RichRM, BellmEC, RomanovFD, HealyBF, JegouduLazT, LaherRR, RusholmeB"
2024,"ValegårdPG, GinskiC, DerkinkA, GarufiA, DominikC, RibasÁ, WilliamsJP, BenistyM, BirnstielT, FacchiniS, ColumbaG, HogerheijdeM, VanHolsteinRG, HuangJ, KenworthyM, ManaraCF, PinillaP, RabC, SulaimanR, ZurloA"
2024,"VissapragadaSGMKM, LinssenD, MacLeodM, ThorngrenDP, GaoP, KnutsonHA, LathamDWLMM, OklopčićA, PérezGonzálezJ, SaidelM, TumborangA, YoshidaS"
2024,"WangL, ZhangY, ZhangP, LiuX, XiongH, KrishnaR, LiuJ, ShuaiH, WangP, ZhouZ, ChenJ, ChenS, DengS, WangJ"
2024,"MarciniakMA, ShanahanL, YuenKSL, VeerIM, WalterH, TuescherO, KobylińskaD, KalischR, HermansE, BinderH, KleimB"
2024,"KawaD, ThiombianoB, ShimelsMZ, TaylorT, WalmsleyA, VahldickHE, RybkaD, LeiteMFA, MusaZ, BuckschADAF, SchilderM, ChenAJ, DaksaJ, EtaloDW, TessemaT, KuramaeEE, RaaijmakersJM, BouwmeesterH, BradySM"
2024,"MilisavljevicD, TemimT, DeLoozeI, DickinsonD, LamingJM, FesenR, RaymondJC, ArendtRG, VinkJ, PosseltB, PavlovGG, FoxOD, PinarskiE, SubrayanB, SchmidtJ, BlairWP, RestA, PatnaudeD, KooBC, WheelerJC"
2024,"JacobsB, DésertJM, LewisN, ChallenerR, MayorgaL, deBeursZ, ParmentierV, StevensonK, deWitJ"
2024,"ChenS, WangJ, CaoSAHSH, YangJ, ShaoJ, vanHestJCM, BonnM, MüllenK, ZhouY"
2024,"MohelskyI, WyzulaJ, LeMardeléF, AbadizamanF, CahaO, DubrokaA, SunXD, ChoCW, PiotBA, TanzimMF, AguileraI, BauerG, SpringholzG, OrlitaM"
2024,"GuoXZ, LiB, XiongGZ, LinB, GuiLC, ZhangXX, QiuZ, KrishnaR, WangX, YanX, ChenSS"
2024,"AlcázarJ, AndersonEA, DaviesHML, FebrianR, KellyCB, NoëlT, VoightEA, ZarateC, Zysman-ColmanE"
2024,"SchwabS, DeissS, vanHeeschT, JoinerJD, VreedeJ, HartmannMD, LupasAN, AlvarezB, HuY, EscudeiroP, AlvaV"
2024,"AhoVTE, KleeM, LandoulsiZHBA, PavelkaL, LeistAK, KrügerR, MayP, WilmesP, NCER-PDConsortium"
2024,"AntoinePO, WieringaLN, AdnetS, AguileraO, BodinSC, CairnsSCVCA, CornéeJJ, EžerinskisŽ, FietzkeJ, GribenskiNO, GrouardS, HendyA, HoornCJBR, LangerMR, LuqueJ, MarivauxL, MoissetteP, HeuretA"
2024,"BadeR, HuchthausenJ, HuberC, DewapriyaP, TscharkeBJ, VerhagenR, PuljevicC, EscherBI, O'BrienJW"
2024,"Martín-VélezVCPJCJBLCC, CéspedesV, RosM, SánchezMISBJ, MüllerW, ThaxterCB, CamphuysenCJ, CózarA, GreenAJ"
2024,"AriasM, ZhouP, ChiotellisA, DeBreuckC, DomčekV, BoumisP, VinkJ, DerlopaS, AkrasS"
2024,"BastiaansenTMM, deVriesS, MartensBMJ, BendersRT, VissersE, DijksmanJA, HendriksWH, ThomasM, BoschG"
2024,"BergerU, BellA, BartonCM, ChappinE, DreßlerG, FilatovaT, FronvilleT, LeeA, vanLoonE, LorscheidI, MeyerM, MüllerB, PiouC, RadchukV, RoxburghN, SchülerL, TroostC, WijermansN, WilliamsTG, GrimmV"
2024,"ChattrattraiT, AarabG, BlankenTF, PiresGN, HerreroBabiloniA, DalFabbroC, vanSomerenE, LavigneG, MalulyM, AndersenML, TufikS, LobbezooF"
2024,"HagenbergJ, BuddeM, PandevaT, KondoferskyI, SchauppSK, TheisFJ, SchulzeTG, MüllerNS, HeilbronnerU, BatraR, Knauer-ArlothJ"
2024,"HealyBF, CoughlinMW, MahabalAA, JegouduLazT, DrakeA, GrahamMJ, HillenbrandLA, vanRoestelJ, SzkodyP, ZielskeL, GuigaM, HassanM, HughesJL, NirG, ParikhS, ParkS, PurohitP, RebbapragadaU, ReedD, …SmithR"
2024,"HewittDM, BhandariS, MarcoteB, HesselsJWT, NimmoK, KirstenF, BachU, BezrukovsV, BhardwajM, BlaauwR, BrayJD, ButtaccioS, CorongiuA, GawrońskiMP, GirolettiM, KeimpemaA, MacCaferriGM, ParagiZ, TruduM, YuanJP"
2024,"HuttonJS, PiotrowskiJT, BagotK, BlumbergF, CanliT, CheinJ, ChristakisDA, GrafmanJ, GriffinJA, HummerT, KussDJ, LernerM, MarcovitchS, PaulusMP, PerlmanG, RomeoR, ThomasonME, TurelO, WeinsteinA, PotenzaMN"
2024,"IgashovI, StärkH, VignacC, SchneuingA, SatorrasVG, FrossardP, WellingM, BronsteinM, CorreiaB"
2024,"KinnearG, JonesI, SangwinC, AlarfajM, DaviesB, FearnS, FosterC, HeckA, HendersonK, HuntT, IannoneP, KontorovichI, LarsonN, LoweT, MeyerJC, O'SheaA, RowlettP, SikurajapathiI, WongT"
2024,"LeegwaterAJ, VergeerP, AlberinkI, vanderHamLV, vandeWeteringJ, ElHarchaouiR, BosmaW, YpmaRJF, SjerpsMJ"
2024,"LeijtenP, RienksK, GroenmanAP, AnandM, KömürcüAkikB, DavidO, KızıltepeR, ThongseiratchT, CanárioAC"
2024,"MekkesNJ, GrootM, HoekstraE, deBoerA, DagkesamanskaiaE, BouwmanS, WehrensSMT, HerbertMK, WeverDD, RozemullerA, EggenBJL, HuitingaI, HoltmanIR"
2024,"NielsenKS, ColognaV, BauerJM, BergerS, BrickC, DietzT, HahnelUJJ, HennL, LangeF, SternPC, WolskeKS"
2024,"RameckersSA, vanEmmerikAAP, BoterhovendeHaanK, KousemakerM, FassbinderE, LeeCW, MeewisseM, MenningaS, RijkeboerM, SchaichA, ArntzA"
2024,"RasingNBGBWA, ChanOYA, MulK, LanserA, vanEngelenBGM, ErasmusCE, FischerAH, IngelsKJAO, PostB, SiemannI, GroothuisJT, VoermansNC"
2024,"Sanchez-MartinezS, NguyenK, BiswasS, NicholsonV, RomanyukAV, RamirezJ, KcS, AkterA, ChildsC, MeeseEK, UsherET, GinellGM, YuF, GollubE, MalferrariM, FranciaF, VenturoliG, MartinEW, CaporalettiF, BoothbyTC"
2024,"ScainiA, MulliganJ, BergH, BrangaríA, BukachiV, CarenzoS, ChauThiDCMC, EkblomA, FjeldeH, FridahlM, HanssonA, HicksL, HöjerM, JumaB, KainJH, KariukiRW, KimS, LaneP, TompsettA"
2024,"SchadyP, YatesRM, ChristensenL, DeCiaA, RossiA, D’EliaV, HeintzKE, JakobssonP, LaskarT, LevanA, SalvaterraR, StarlingRLC, TanvirNR, ThöneCC, VerganiS, WiersemaK, ArabsalmaniM, ChenHW, DePasqualeM, WisemanP"
2024,"SchrodtF, VernhamG, BaileyJ, FieldR, GordonJE, GrayM, HjortJ, HoornCHJML, LarwoodJ, LauschAMGM, MillerS, vanReeD, SeijmonsbergenAC, ZarnetskePL, KisslingWD"
2024,"SteinglassJE, FeiW, FoerdeK, TouzeauC, RuggieroJ, LloydC, AttiaE, WangY, WalshBT"
2024,"TheKM3NeTcollaboration, AielloS, BasegmezduPreeS, BouwhuisM, BruijnR, BuisE, vanEedenT, vanEijkD, GatiusOliverC, HeijboerA, deJongM, deJongP, JungBJ, KueviakoeV, MullerR, ÓFearraighB, PestelV, SamtlebenDFE, SenecaJ, deWolfE"
2024,"WemelsfelderML, vandeWeemRHG, LukenJS, deHaasM, NiessenRWLM, vanderSchootCE, HoogeveenH, OyeboluFB, denHertogD, JanssenMP"
2024,"ZhangC, PilslB, PowellS, VilellaE, ZhangS, BergauerT, CasanovaR, IrmlerC, KraemerUMHR, SonneveldJ, MazorradeCosJ, SiebererP, SteiningerH, CERNRD50Collaboration"
2024,"ZhangWPMM, MazierM, ŠimkovicováM, RocafortM, MantzM, HuesgenPF, TakkenFLW, StintziA, SchallerA, CollNS, VallsM"
2024,"vanKleeffPJM, MastopM, SunP, DangolS, vanDooreE, DekkerHL, KramerG, LeeS, RyuCM, deVosM, SchuurinkR"
2024,"vandenBerghSG, ChardonI, LeiteMFA, KorthalsGW, MayerJ, CougnonM, ReheulD, deBoerW, BodelierPLE"
2024,"RodriguesRS, MoreiraJB, MateusJM, BarateiroA, PauloSL, VazSH, LourençoDM, RibeiroFF, SoaresRLCE, BielefeldP, SebastiãoAM, FernandesA, PintoL, FitzsimonsCP, XapelliS"
2024,"PengJ, YuanS, WeiZ, LiuC, LiK, WeiX, YuanS, GuoZ, WuL, FengT, ZhouY, LiJ, YangQ, LiuX, WuS, RenL"
2024,"ZhangJ, HuangYJ, TrapecarM, WrightC, SchneiderK, KemmittJHGV, YoonJY, PoyetM, AlmEJ, BreaultDT, TrumperDL, GriffithLG"
2024,"MartinsIM, LimaA, deGraaffW, CristóvãoJS, BrosensN, AronicaE, KluskensLD, GomesCM, AzeredoJ, KesselsHW"
2024,"MeadJV, PTOLEMYCollaboration, ApponiA, BettiM, BorghesiM, CastellanoO, CavotoG, CelascoE, ColijnA, elMorabitS, ZimmerF"
2024,"HenkeH, DekkerM, LombardiF, PietzckerR, FragkosP, ZakeriB, RodriguesR, SitarzJ, EmmerlingJ, FattahiA, DallaLongaF, TatarewiczI, FotiouT, LewarskiM, HuppmannD, KavvadiasK, vanderZwaanB, UsherW"
2024,"WuZH, ZhuX, YangQ, ZagranyarskiY, MishraK, StrickfadenH, WongRP, BaschéT, KoynovK, BonnM, LiC, LiuX, MüllenK"
2024,"BögemannSA, HermansEJ, RiepenhausenA, PuhlmannLMC, BarS, HermsenEJC, MituniewiczJ, ReppmannZC, UściƚkoA, vanLeeuwenJMC, WackerhagenC, YuenKSL, ZerbanM, WeermeijerJ, MarciniakMA, MorN, vanKraaijA, KöberG, PoosehS, …WalterH"
2024,"LoefD, vanEijndhovenP, vandenMunckhofE, HoogendoornA, MantenR, SpaansHP, TendolkarI, RuttenB, NuningaJ, SomersM, vanDellenE, vanExelE, SchouwsS, DolsA, VerwijkE"
2024,"AshepetMG, VrankenL, MichellierC, DewitteO, MutyebereR, KabasekeC, TwongyirweR, KanyiginyaVKRG, HuyseT, JacobsL"
2024,"vanKoertR, PeppingK, KlutS, MaasM, HidsM, SwüsteM, BosseA, KuruppathM, vanWissenL, PetramLO, vanRossumM"
2024,"GiubertoniG, FengL, KleinK, GiannettiG, RuttenL, ChoiY, vanderNetACLG, CaporalettiF, MichaD, HungerJ, DeblaisA, BonnD, SommerdijkN, ŠarićA, IlieIM, KoenderinkGH, WoutersenS"
2024,"vanDoornikRS, vanderOordS, LuijckxJ, GroenmanAP, LeijtenP, LumanM, HoekstraPJ, vandenHoofdakkerBJ, DekkersTJ"
2024,"WangJ, KaraE, HomanJ, SteinerJF, AltamiranoD, BelloniT, vanderKlisM, IngramA, GarcíaJA, MastroserioG, ConnorsR, LucchiniM, DauserT, NeilsenJ, LewinC, RemillardRA"
2024,"WangS, KalyanasundaramS, GaoL, LingZ, ZhouZ, BonnM, BlomPWM, WangHI, PisulaW, MarszalekT"
2024,"BosTS, PhilipsenHJA, StaalBBP, PurmovaJ, BeerendsRJL, BuijtenhuijsA, KarlsonL, SchoenmakersPJ, SomsenGW"
2024,"LiL, YanS, BakkerBM, HoefslootH, ChawesB, HornerD, RasmussenMA, SmildeAK, AcarE"
2024,"DiBattistaVSLKR, JeliazkovaN, MurphyF, TsilikiG, ZabeoAGSA, MikołajczykA, HristozovD, StoneV, SchmidO, HuntN, OomenAG, WohllebenW"
2024,"HeC, YangCJ, TurowskiJM, OttRF, BraunJ, TangH, GhantousS, YuanX, StuckyDeQuayG"
2024,"KhaliqI, RixenC, ZellwegerF, GrahamCH, GossnerMM, McFaddenIR, AntãoL, BrodersenJ, GhoshS, PomatiF, SeehausenO, RothT, SattlerT, SuppSR, RiazM, ZimmermannNE, MatthewsB, NarwaniA"
2024,"PinzonAL, WaterlanderWE, dePooterN, AltenburgTM, DijkstraSC, EmkeH, EyndeEVD, OvermanML, BuschV, RendersCM, HalberstadtJ, NusselderW, HertogKD, ChinapawM, VerhoeffAP, StronksK"
2024,"SalesRA, McMichaelCNH, PetersonLC, StanleyA, BennettI, JonesTE, WalkerAS, MulhearnM, NelsonA, MooreC, O'ConnorM, SinklerW, BannerC, ChurchW, VanValkenburghP, BushMB"
2024,"AielloS, BasegmezduPreeS, BouwhuisM, BruijnR, DomiA, vanEedenT, vanEijkD, GatiusOliverC, HeijboerA, deJongM, deJongP, JungBJ, ÓFearraighBP, SamtlebenDFE, SenecaJ, deWolfE, KM3NeTCollaboration"
2024,"AlakukkuL, HeitmanJ, HornR, JansenB, KellerT, McKenzieBM, NeollemeyerE, PengX, WendrothO"
2024,"BonamiB, FerreiraSateréJ, FilizolaN, RosaBB, HelmPM, vanVoorstR, SilvaAC, MagalhãesM, SateréJF"
2024,"BurdettHL, AlbrightR, FosterGL, MassT, PageTM, RinkevichB, SchoepfV, SilvermanJ, KamenosNA"
2024,"CesardeOliveiraSEM, NakagawaL, RussoLopesG, VisentinJC, CoutoM, SilvaDE, d'AlbertasF, PavaniBF, LoyolaR, WestC"
2024,"DoumaER, WirtzS, SestayoFernandezM, SchäferH, WiddershovenJWMG, HabibovićM, PeñaGilC, BoschJA, SchmitzB, KopWJ"
2024,"FijmaS, RowlinsonA, WijersRAMJ, deRuiterI, deBlokWJG, ChastainS, vanderHorstAJ, MeyersZS, vanderMeulenK, FenderR, WoudtPA, AnderssonA, ZijlstraA, HealyJ, MaccagniFM"
2024,"FranzoiD, BocktingCL, BennettKF, OdomA, LucassenPJ, PathaniaA, LeeA, BrouwerME, vandeSchootR, WiersRW, BreedveltJJF"
2024,"GuptaJ, ChenY, ArmstrongMcKayDI, FezzignaP, GentileG, KargA, vanVlietL, LadeSJ, JacobsonL"
2024,"HolewijnRA, ZoonTJC, VerbaanD, BergfeldIO, VerwijkE, GeurtsenGJ, vanRooijenG, vandenMunckhofP, BotM, DenysDAJP, DeBieRMA, SchuurmanPR"
2024,"KhalilJM, VanRoestelJ, BellmEC, BloomJS, DekanyR, DrakeAJ, GrahamMJ, GroomSL, KulkarniSR, LaherRR, MahabalAA, PrinceT, RiddleR"
2024,"KotahJM, KaterMSJ, BrosensN, LesuisSL, TandariR, BlokTM, MarchettoL, YusafE, KoopmansFTW, SmitAB, LucassenPJ, KrugersHJ, VerheijenMHG, KorosiA"
2024,"LokeJ, SeijdelN, SnoekL, SörensenLKA, vandeKlundertR, vanderMeerM, QuispelE, CappaertN, ScholteHS"
2024,"MilliJ, ChoquetE, TazakiR, MénardF, AugereauJC, OlofssonJ, ThébaultP, PochOLRAC, LasueJ, RenardJB, HadamcikE, BaruteauC, SchmidHM, EnglerN, vanHolsteinRG, ZubkoE, LagrangeAM, MarinoS, SauvageJF"
2024,"PegoAMF, KnavenEJ, vandePlasAPC, BrouwersJF, CuypersE, FlindersB, HeerenRMA, vanAstenAC, deRooijBM"
2024,"PeñalbaJV, RunemarkA, MeierJI, SinghP, WoganGOUSGR, MalletJ, RometschSJ, MenonM, SeehausenO, KulmuniJ, PereiraRJ"
2024,"PielT, SandriniG, WeeninkEFJ, QinH, vanHerkMJLMGM, SchuurmansJM, SlotPC, WijnG, ArntzJ, ZervouSK, KaloudisT, HiskiaA, HuismanJ, VisserPM"
2024,"PorkkaM, VirkkiVWEL, GertenD, GleesonT, MohanC, FetzerI, JaramilloF, StaalA, teWierikS, TobianA, vanderEntR, DöllP, FlörkeM, GoslingSN, HanasakiN, SatohY, MüllerSchmiedH, WandersN, KummuM"
2024,"ScheffersLE, HelbingWA, PereiraT, UtensEMWJ, DulferK, HirschA, KoopmanLP, vandenBergLE, RotterdamExerciseTeam"
2024,"StrandbergNA, SteinbauerMJ, WalentowitzA, GoslingWD, FallPL, PrebbleM, StevensonJ, WilmshurstJM, SearDA, LangdonPG, EdwardsME, NoguéS"
2024,"VerheuvelN, StäblerD, BijlsmaM, LuitenW, AdemaR, SmeetsP, KuczynskiA, LensinkA, PompM"
2024,"WuT, YuC, KrishnaR, QiuZ, PanH, ZhangP, SuoX, YangL, CuiX, XingH"
2024,"ZenkerF, vanLaarJA, CepollaroB, GâţăA, HintonM, KingCG, LarsonB, LewińskiM, LumerC, OswaldS, PichlakM, ScottBD, UrbańskiM, WagemansJHM"
2024,"ÖzdemirF, DoosjeB, FeddesAR, vanBergenNR, AyanianAH, HalabiS, GuevaraY, KendeA, KarićT, daSilvaC, deJongJC, PántyaJ, ZickA, ReicherSD, HopkinsN"
2024,"KeijzerS, OskamNOHP, SteenhuisM, KeijserJBD, WieskeL, vanDamKPJ, StalmanEW, KummerLYL, BoekelL, KuijpersTW, tenBrinkeA, vanHamSM, EftimovF, TasSW, WolbinkGJ, RispensT, T2B!immunityagainstSARS-CoV-2studygroup"
2024,"BroersenPJL, deGrootT, BruggemanDF, CaarlsES, TrindellJA, AnastasiadouD, FigueiredoMC, RothenbergG, GarciaAC"
2024,"HaitjemaJ, CastellanosS, LugierO, BespalovI, LindbladR, TimmM, BülowCZBV, LauJT, vonIssendorffB, HoekstraR, WitteK, WattsB, SchlathölterT, BrouwerAM"
2024,"Echiburú-TrujilloC, TetarenkoAJ, HaggardD, RussellTD, KoljonenKII, BahramianA, WangJ, BremerM, BrightJ, CasellaP, RussellDM, AltamiranoD, BaglioMC, BelloniT, CorbelS, DiazTrigoM, MaitraD, GabuyaA, GalloE, TudoseV"
2024,"TransM, BeraldoD, DraisciL, AfsahiL, BrennanM, GoldschmittV, GrendarovaT, HamiltonH, KeskinM, PapasokratousM, RossettiG, WebbM, WilliamsJ, XuH"
2024,"BackusEHG, HosseinpourS, RamananC, SunS, SchlegelSJ, ZelenkaM, JiaX, GebhardM, DeviA, WangHI, BonnM"
